Country,ProcTech,Feedstock,Main_Prod,Plant_Size,Plant_Effy,Cap,Yld,Base_Yr,CAPEX,OPEX,Feed_Price,Heat_req,Elect_req,Fuel_Price,Elect_Price,feedEcontnt,feedCcontnt,corpTAX,CO2price
USA,Contact process (DCDA),sulfur,Sulfuric acid,Large,High,1500000,0.95,2025,225000000,135000000,120,1,0.54,2.075719204,17.61111111,0,0,0.2557,0
USA,Contact process (DCDA),sulfur,Sulfuric acid,Large,Low,1500000,0.75,2025,225000000,135000000,120,1,0.54,2.075719204,17.61111111,0,0,0.2557,0
USA,Contact process (DCDA),sulfur,Sulfuric acid,Small,High,500000,0.95,2025,150000000,45000000,120,1,0.54,2.075719204,17.61111111,0,0,0.2557,0
USA,Contact process (DCDA),sulfur,Sulfuric acid,Small,Low,500000,0.75,2025,150000000,45000000,120,1,0.54,2.075719204,17.61111111,0,0,0.2557,0
USA,NG SMR/ATR + Haber–Bosch,natural_gas,Ammonia (NH3),Large,High,1500000,0.95,2025,1350000000,210000000,103.7859602,10,2.88,2.075719204,17.61111111,50,0.75,0.2557,0
USA,NG SMR/ATR + Haber–Bosch,natural_gas,Ammonia (NH3),Large,Low,1500000,0.75,2025,1350000000,210000000,103.7859602,10,2.88,2.075719204,17.61111111,50,0.75,0.2557,0
USA,NG SMR/ATR + Haber–Bosch,natural_gas,Ammonia (NH3),Small,High,500000,0.95,2025,600000000,70000000,103.7859602,10,2.88,2.075719204,17.61111111,50,0.75,0.2557,0
USA,NG SMR/ATR + Haber–Bosch,natural_gas,Ammonia (NH3),Small,Low,500000,0.75,2025,600000000,70000000,103.7859602,10,2.88,2.075719204,17.61111111,50,0.75,0.2557,0
USA,PDH (Oleflex/CATOFIN),propane,Propylene,Large,High,1500000,0.95,2025,1800000000,180000000,375.0923404,7,0.9,2.075719204,17.61111111,50.35,0.818181818,0.2557,0
USA,PDH (Oleflex/CATOFIN),propane,Propylene,Large,Low,1500000,0.75,2025,1800000000,180000000,375.0923404,7,0.9,2.075719204,17.61111111,50.35,0.818181818,0.2557,0
USA,PDH (Oleflex/CATOFIN),propane,Propylene,Small,High,500000,0.95,2025,750000000,60000000,375.0923404,7,0.9,2.075719204,17.61111111,50.35,0.818181818,0.2557,0
USA,PDH (Oleflex/CATOFIN),propane,Propylene,Small,Low,500000,0.75,2025,750000000,60000000,375.0923404,7,0.9,2.075719204,17.61111111,50.35,0.818181818,0.2557,0
USA,Syngas (NG) + synthesis,natural_gas,Methanol,Large,High,1500000,0.95,2025,1050000000,165000000,103.7859602,8,0.72,2.075719204,17.61111111,50,0.75,0.2557,0
USA,Syngas (NG) + synthesis,natural_gas,Methanol,Large,Low,1500000,0.75,2025,1050000000,165000000,103.7859602,8,0.72,2.075719204,17.61111111,50,0.75,0.2557,0
USA,Syngas (NG) + synthesis,natural_gas,Methanol,Small,High,500000,0.95,2025,550000000,55000000,103.7859602,8,0.72,2.075719204,17.61111111,50,0.75,0.2557,0
USA,Syngas (NG) + synthesis,natural_gas,Methanol,Small,Low,500000,0.75,2025,550000000,55000000,103.7859602,8,0.72,2.075719204,17.61111111,50,0.75,0.2557,0
USA,Ammonia + CO2 (Stamicarbon/Snamprogetti),ammonia,Urea,Large,High,1500000,0.95,2025,300000000,135000000,350,0.8,0.36,2.075719204,17.61111111,0,0,0.2557,0
USA,Ammonia + CO2 (Stamicarbon/Snamprogetti),ammonia,Urea,Large,Low,1500000,0.75,2025,300000000,135000000,350,0.8,0.36,2.075719204,17.61111111,0,0,0.2557,0
USA,Ammonia + CO2 (Stamicarbon/Snamprogetti),ammonia,Urea,Small,High,500000,0.95,2025,200000000,45000000,350,0.8,0.36,2.075719204,17.61111111,0,0,0.2557,0
USA,Ammonia + CO2 (Stamicarbon/Snamprogetti),ammonia,Urea,Small,Low,500000,0.75,2025,200000000,45000000,350,0.8,0.36,2.075719204,17.61111111,0,0,0.2557,0
USA,Reformate extraction / HDA,naphtha,Benzene,Large,High,1500000,0.95,2025,750000000,142500000,600,2,0.648,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,Reformate extraction / HDA,naphtha,Benzene,Large,Low,1500000,0.75,2025,750000000,142500000,600,2,0.648,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,Reformate extraction / HDA,naphtha,Benzene,Small,High,500000,0.95,2025,400000000,47500000,600,2,0.648,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,Reformate extraction / HDA,naphtha,Benzene,Small,Low,500000,0.75,2025,400000000,47500000,600,2,0.648,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,Isom. + adsorption (Parex),naphtha,Paraxylene (PX),Large,High,1500000,0.95,2025,900000000,142500000,600,2.5,0.648,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,Isom. + adsorption (Parex),naphtha,Paraxylene (PX),Large,Low,1500000,0.75,2025,900000000,142500000,600,2.5,0.648,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,Isom. + adsorption (Parex),naphtha,Paraxylene (PX),Small,High,500000,0.95,2025,450000000,47500000,600,2.5,0.648,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,Isom. + adsorption (Parex),naphtha,Paraxylene (PX),Small,Low,500000,0.75,2025,450000000,47500000,600,2.5,0.648,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,Reforming + extraction,naphtha,Toluene,Large,High,1500000,0.95,2025,750000000,142500000,600,2,0.648,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,Reforming + extraction,naphtha,Toluene,Large,Low,1500000,0.75,2025,750000000,142500000,600,2,0.648,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,Reforming + extraction,naphtha,Toluene,Small,High,500000,0.95,2025,400000000,47500000,600,2,0.648,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,Reforming + extraction,naphtha,Toluene,Small,Low,500000,0.75,2025,400000000,47500000,600,2,0.648,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,Reforming + extraction,naphtha,Mixed xylenes,Large,High,1500000,0.95,2025,750000000,142500000,600,2,0.648,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,Reforming + extraction,naphtha,Mixed xylenes,Large,Low,1500000,0.75,2025,750000000,142500000,600,2,0.648,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,Reforming + extraction,naphtha,Mixed xylenes,Small,High,500000,0.95,2025,400000000,47500000,600,2,0.648,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,Reforming + extraction,naphtha,Mixed xylenes,Small,Low,500000,0.75,2025,400000000,47500000,600,2,0.648,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,PX oxidation (Amoco) + purif.,paraxylene,PTA (terephthalic acid),Large,High,1500000,0.95,2025,450000000,127500000,850,4,0.72,2.075719204,17.61111111,41.5,0.905660377,0.2557,0
USA,PX oxidation (Amoco) + purif.,paraxylene,PTA (terephthalic acid),Large,Low,1500000,0.75,2025,450000000,127500000,850,4,0.72,2.075719204,17.61111111,41.5,0.905660377,0.2557,0
USA,PX oxidation (Amoco) + purif.,paraxylene,PTA (terephthalic acid),Small,High,500000,0.95,2025,300000000,42500000,850,4,0.72,2.075719204,17.61111111,41.5,0.905660377,0.2557,0
USA,PX oxidation (Amoco) + purif.,paraxylene,PTA (terephthalic acid),Small,Low,500000,0.75,2025,300000000,42500000,850,4,0.72,2.075719204,17.61111111,41.5,0.905660377,0.2557,0
USA,Slurry/gas/solution,naphtha,Polyethylene (PE total),Large,High,1500000,0.95,2025,600000000,135000000,600,2,0.9,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,Slurry/gas/solution,naphtha,Polyethylene (PE total),Large,Low,1500000,0.75,2025,600000000,135000000,600,2,0.9,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,Slurry/gas/solution,naphtha,Polyethylene (PE total),Small,High,500000,0.95,2025,350000000,45000000,600,2,0.9,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,Slurry/gas/solution,naphtha,Polyethylene (PE total),Small,Low,500000,0.75,2025,350000000,45000000,600,2,0.9,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,Spheripol/Unipol (gas-phase loop),naphtha,Polypropylene (PP),Large,High,1500000,0.95,2025,450000000,135000000,600,2,0.9,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,Spheripol/Unipol (gas-phase loop),naphtha,Polypropylene (PP),Large,Low,1500000,0.75,2025,450000000,135000000,600,2,0.9,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,Spheripol/Unipol (gas-phase loop),naphtha,Polypropylene (PP),Small,High,500000,0.95,2025,300000000,45000000,600,2,0.9,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,Spheripol/Unipol (gas-phase loop),naphtha,Polypropylene (PP),Small,Low,500000,0.75,2025,300000000,45000000,600,2,0.9,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,VCM suspension polymerization,VCM,PVC,Large,High,1500000,0.95,2025,750000000,142500000,800,2.5,1.08,2.075719204,17.61111111,20,0.384,0.2557,0
USA,VCM suspension polymerization,VCM,PVC,Large,Low,1500000,0.75,2025,750000000,142500000,800,2.5,1.08,2.075719204,17.61111111,20,0.384,0.2557,0
USA,VCM suspension polymerization,VCM,PVC,Small,High,500000,0.95,2025,400000000,47500000,800,2.5,1.08,2.075719204,17.61111111,20,0.384,0.2557,0
USA,VCM suspension polymerization,VCM,PVC,Small,Low,500000,0.75,2025,400000000,47500000,800,2.5,1.08,2.075719204,17.61111111,20,0.384,0.2557,0
USA,PTA+MEG polycondensation (SSP),naphtha,PET (polyethylene terephthalate),Large,High,1500000,0.95,2025,600000000,135000000,600,2.5,1.08,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,PTA+MEG polycondensation (SSP),naphtha,PET (polyethylene terephthalate),Large,Low,1500000,0.75,2025,600000000,135000000,600,2.5,1.08,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,PTA+MEG polycondensation (SSP),naphtha,PET (polyethylene terephthalate),Small,High,500000,0.95,2025,350000000,45000000,600,2.5,1.08,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,PTA+MEG polycondensation (SSP),naphtha,PET (polyethylene terephthalate),Small,Low,500000,0.75,2025,350000000,45000000,600,2.5,1.08,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,Bulk/suspension polymerization,naphtha,Polystyrene (PS + EPS),Large,High,1500000,0.95,2025,600000000,135000000,600,2,0.9,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,Bulk/suspension polymerization,naphtha,Polystyrene (PS + EPS),Large,Low,1500000,0.75,2025,600000000,135000000,600,2,0.9,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,Bulk/suspension polymerization,naphtha,Polystyrene (PS + EPS),Small,High,500000,0.95,2025,350000000,45000000,600,2,0.9,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,Bulk/suspension polymerization,naphtha,Polystyrene (PS + EPS),Small,Low,500000,0.75,2025,350000000,45000000,600,2,0.9,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,Ethylbenzene dehydrogenation,benzene,Styrene monomer,Large,High,1500000,0.95,2025,1050000000,150000000,900,6,0.9,2.075719204,17.61111111,41.8,0.923076923,0.2557,0
USA,Ethylbenzene dehydrogenation,benzene,Styrene monomer,Large,Low,1500000,0.75,2025,1050000000,150000000,900,6,0.9,2.075719204,17.61111111,41.8,0.923076923,0.2557,0
USA,Ethylbenzene dehydrogenation,benzene,Styrene monomer,Small,High,500000,0.95,2025,500000000,50000000,900,6,0.9,2.075719204,17.61111111,41.8,0.923076923,0.2557,0
USA,Ethylbenzene dehydrogenation,benzene,Styrene monomer,Small,Low,500000,0.75,2025,500000000,50000000,900,6,0.9,2.075719204,17.61111111,41.8,0.923076923,0.2557,0
USA,Direct oxidation (Ag catalyst),ethylene,Ethylene oxide (EO),Large,High,1500000,0.95,2025,900000000,150000000,1000,1.5,1.08,2.075719204,17.61111111,50.3,0.857142857,0.2557,0
USA,Direct oxidation (Ag catalyst),ethylene,Ethylene oxide (EO),Large,Low,1500000,0.75,2025,900000000,150000000,1000,1.5,1.08,2.075719204,17.61111111,50.3,0.857142857,0.2557,0
USA,Direct oxidation (Ag catalyst),ethylene,Ethylene oxide (EO),Small,High,500000,0.95,2025,450000000,50000000,1000,1.5,1.08,2.075719204,17.61111111,50.3,0.857142857,0.2557,0
USA,Direct oxidation (Ag catalyst),ethylene,Ethylene oxide (EO),Small,Low,500000,0.75,2025,450000000,50000000,1000,1.5,1.08,2.075719204,17.61111111,50.3,0.857142857,0.2557,0
USA,EO hydration / OMEGA,EO,Mono-ethylene glycol (MEG),Large,High,1500000,0.95,2025,450000000,135000000,900,2.5,0.54,2.075719204,17.61111111,25,0.545454545,0.2557,0
USA,EO hydration / OMEGA,EO,Mono-ethylene glycol (MEG),Large,Low,1500000,0.75,2025,450000000,135000000,900,2.5,0.54,2.075719204,17.61111111,25,0.545454545,0.2557,0
USA,EO hydration / OMEGA,EO,Mono-ethylene glycol (MEG),Small,High,500000,0.95,2025,250000000,45000000,900,2.5,0.54,2.075719204,17.61111111,25,0.545454545,0.2557,0
USA,EO hydration / OMEGA,EO,Mono-ethylene glycol (MEG),Small,Low,500000,0.75,2025,250000000,45000000,900,2.5,0.54,2.075719204,17.61111111,25,0.545454545,0.2557,0
USA,HPPO / PO–TBA,propylene,Propylene oxide (PO),Large,High,1500000,0.95,2025,1350000000,165000000,900,3.5,0.9,2.075719204,17.61111111,49,0.857142857,0.2557,0
USA,HPPO / PO–TBA,propylene,Propylene oxide (PO),Large,Low,1500000,0.75,2025,1350000000,165000000,900,3.5,0.9,2.075719204,17.61111111,49,0.857142857,0.2557,0
USA,HPPO / PO–TBA,propylene,Propylene oxide (PO),Small,High,500000,0.95,2025,700000000,55000000,900,3.5,0.9,2.075719204,17.61111111,49,0.857142857,0.2557,0
USA,HPPO / PO–TBA,propylene,Propylene oxide (PO),Small,Low,500000,0.75,2025,700000000,55000000,900,3.5,0.9,2.075719204,17.61111111,49,0.857142857,0.2557,0
USA,SOHIO ammoxidation,propylene,Acrylonitrile (AN),Large,High,1500000,0.95,2025,1350000000,165000000,900,6,1.08,2.075719204,17.61111111,49,0.857142857,0.2557,0
USA,SOHIO ammoxidation,propylene,Acrylonitrile (AN),Large,Low,1500000,0.75,2025,1350000000,165000000,900,6,1.08,2.075719204,17.61111111,49,0.857142857,0.2557,0
USA,SOHIO ammoxidation,propylene,Acrylonitrile (AN),Small,High,500000,0.95,2025,650000000,55000000,900,6,1.08,2.075719204,17.61111111,49,0.857142857,0.2557,0
USA,SOHIO ammoxidation,propylene,Acrylonitrile (AN),Small,Low,500000,0.75,2025,650000000,55000000,900,6,1.08,2.075719204,17.61111111,49,0.857142857,0.2557,0
USA,Oxychlorination + direct chlor.,naphtha,EDC (ethylene dichloride),Large,High,1500000,0.95,2025,750000000,150000000,600,3,1.08,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,Oxychlorination + direct chlor.,naphtha,EDC (ethylene dichloride),Large,Low,1500000,0.75,2025,750000000,150000000,600,3,1.08,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,Oxychlorination + direct chlor.,naphtha,EDC (ethylene dichloride),Small,High,500000,0.95,2025,400000000,50000000,600,3,1.08,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,Oxychlorination + direct chlor.,naphtha,EDC (ethylene dichloride),Small,Low,500000,0.75,2025,400000000,50000000,600,3,1.08,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,EDC cracking (loop),naphtha,VCM (vinyl chloride monomer),Large,High,1500000,0.95,2025,900000000,150000000,600,3.5,1.26,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,EDC cracking (loop),naphtha,VCM (vinyl chloride monomer),Large,Low,1500000,0.75,2025,900000000,150000000,600,3.5,1.26,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,EDC cracking (loop),naphtha,VCM (vinyl chloride monomer),Small,High,500000,0.95,2025,450000000,50000000,600,3.5,1.26,2.075719204,17.61111111,44,0.857142857,0.2557,0
USA,EDC cracking (loop),naphtha,VCM (vinyl chloride monomer),Small,Low,500000,0.75,2025,450000000,50000000,600,3.5,1.26,2.075719204,17.61111111,44,0.857142857,0.2557,0
